8,9,D,2,2,7,B,6,5,5,E,5,C,8,2,A,E,C,F,1,3,C,3,F,5,4,0,D,4,C,F,4
B,A,9,6,D,E,4,1,9,E,7,1,1,6,9,1,B,9,4,4,5,D,6,A,6,3,0,7,C,1,7,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,1, ,1,5,:,1,1,:,4,8
2,0,1,3,-,0,1,-,0,1, ,1,5,:,1,8,:,1,0
4
3,8,2
1,.,0,0
-,7,3,.,9,7,8,1,6,5
4,0,.,7,5,7,9,7,7
-,7,3,.,9,8,9,8,3,8
4,0,.,7,5,1,1,7,1
8,9,D,2,2,7,B,6,5,5,E,5,C,8,2,A,E,C,F,1,3,C,3,F,5,4,0,D,4,C,F,4
B,A,9,6,D,E,4,1,9,E,7,1,1,6,9,1,B,9,4,4,5,D,6,A,6,3,0,7,C,1,7,0
C,M,T
2,0,1,3,-,0,1,-,0,1, ,1,5,:,1,1,:,4,8
C,S,H
6,.,5
0
0,.,5
0
0
7
"604, 5th Avenue, Diamond District, Manhattan, New York County, NYC, New York, 10020, United States of America"
"Macy's Herald Square, West 35th Street, Koreatown, Manhattan, New York County, NYC, New York, 10001, United States of America"
 Diamond District
 Koreatown
0,B,D,7,C,8,F,5,B,A,1,2,B,8,8,E,0,B,6,7,B,E,D,2,8,B,E,A,7,3,D,8
9,F,D,8,F,6,9,F,0,8,0,4,B,D,B,5,5,4,9,F,4,0,E,9,D,A,1,B,E,4,7,2
C,M,T
1
N
2,0,1,3,-,0,1,-,0,6, ,0,0,:,1,8,:,3,5
2,0,1,3,-,0,1,-,0,6, ,0,0,:,2,2,:,5,4
1
2,5,9
1,.,5,0
-,7,4,.,0,0,6,6,8,3
4,0,.,7,3,1,7,8,1
-,7,3,.,9,9,4,4,9,9
4,0,.,7,5,0,6,6
0,B,D,7,C,8,F,5,B,A,1,2,B,8,8,E,0,B,6,7,B,E,D,2,8,B,E,A,7,3,D,8
9,F,D,8,F,6,9,F,0,8,0,4,B,D,B,5,5,4,9,F,4,0,E,9,D,A,1,B,E,4,7,2
C,M,T
2,0,1,3,-,0,1,-,0,6, ,0,0,:,1,8,:,3,5
C,S,H
6
0,.,5
0,.,5
0
0
7
"473, Hudson Street, Greenwich Village, New York County, NYC, New York, 10014, United States of America"
"420, 8th Avenue, Chelsea, New York County, NYC, New York, 10001, United States of America"
 Greenwich Village
 Chelsea
0,B,D,7,C,8,F,5,B,A,1,2,B,8,8,E,0,B,6,7,B,E,D,2,8,B,E,A,7,3,D,8
9,F,D,8,F,6,9,F,0,8,0,4,B,D,B,5,5,4,9,F,4,0,E,9,D,A,1,B,E,4,7,2
C,M,T
1
N
2,0,1,3,-,0,1,-,0,5, ,1,8,:,4,9,:,4,1
2,0,1,3,-,0,1,-,0,5, ,1,8,:,5,4,:,2,3
1
2,8,2
1,.,1,0
-,7,4,.,0,0,4,7,0,7
4,0,.,7,3,7,7,7
-,7,4,.,0,0,9,8,3,4
4,0,.,7,2,6,0,0,2
0,B,D,7,C,8,F,5,B,A,1,2,B,8,8,E,0,B,6,7,B,E,D,2,8,B,E,A,7,3,D,8
9,F,D,8,F,6,9,F,0,8,0,4,B,D,B,5,5,4,9,F,4,0,E,9,D,A,1,B,E,4,7,2
C,M,T
2,0,1,3,-,0,1,-,0,5, ,1,8,:,4,9,:,4,1
C,S,H
5,.,5
1
0,.,5
0
0
7
"19, 8th Avenue, Fulton Houses, New York County, NYC, New York, 10014, United States of America"
"336, Spring Street, Greenwich Village, New York County, NYC, New York, 10013, United States of America"
 Fulton Houses
 Greenwich Village
D,F,D,2,2,0,2,E,E,0,8,F,7,A,8,D,C,9,A,5,7,B,0,2,A,C,B,8,1,F,E,2
5,1,E,E,8,7,E,3,2,0,5,C,9,8,5,E,F,8,4,3,1,D,8,5,0,C,7,8,6,3,1,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,2,3,:,5,4,:,1,5
2,0,1,3,-,0,1,-,0,7, ,2,3,:,5,8,:,2,0
2
2,4,4
.,7,0
-,7,3,.,9,7,4,6,0,2
4,0,.,7,5,9,9,4,5
-,7,3,.,9,8,4,7,3,4
4,0,.,7,5,9,3,8,8
D,F,D,2,2,0,2,E,E,0,8,F,7,A,8,D,C,9,A,5,7,B,0,2,A,C,B,8,1,F,E,2
5,1,E,E,8,7,E,3,2,0,5,C,9,8,5,E,F,8,4,3,1,D,8,5,0,C,7,8,6,3,1,0
C,M,T
2,0,1,3,-,0,1,-,0,7, ,2,3,:,5,4,:,1,5
C,S,H
5
0,.,5
0,.,5
0
0
6
"520 Madison Avenue, East 53rd Street, Diamond District, Manhattan, New York County, NYC, New York, 10055, United States of America"
"708, 7th Avenue, Diamond District, Manhattan, New York County, NYC, New York, 10036, United States of America"
 Diamond District
 Diamond District
D,F,D,2,2,0,2,E,E,0,8,F,7,A,8,D,C,9,A,5,7,B,0,2,A,C,B,8,1,F,E,2
5,1,E,E,8,7,E,3,2,0,5,C,9,8,5,E,F,8,4,3,1,D,8,5,0,C,7,8,6,3,1,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,2,3,:,2,5,:,0,3
2,0,1,3,-,0,1,-,0,7, ,2,3,:,3,4,:,2,4
1
5,6,0
2,.,1,0
-,7,3,.,9,7,6,2,5
4,0,.,7,4,8,5,2,8
-,7,4,.,0,0,2,5,8,6
4,0,.,7,4,7,8,6,8
D,F,D,2,2,0,2,E,E,0,8,F,7,A,8,D,C,9,A,5,7,B,0,2,A,C,B,8,1,F,E,2
5,1,E,E,8,7,E,3,2,0,5,C,9,8,5,E,F,8,4,3,1,D,8,5,0,C,7,8,6,3,1,0
C,M,T
2,0,1,3,-,0,1,-,0,7, ,2,3,:,2,5,:,0,3
C,S,H
9,.,5
0,.,5
0,.,5
0
0
1,0,.,5
"Delecctica, 534, 3rd Avenue, Tudor City, Manhattan, New York County, NYC, New York, 10035, United States of America"
"450, West 24th Street, Chelsea, New York County, NYC, New York, 10011, United States of America"
 3rd Avenue
 Chelsea
2,0,D,9,E,C,B,2,C,A,0,7,6,7,C,F,7,A,0,1,5,6,4,D,F,2,8,4,4,A,3,E
5,9,8,C,C,E,5,B,9,C,1,9,1,8,5,6,8,D,E,E,7,1,F,4,3,C,F,2,6,C,D,2
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,1,5,:,2,7,:,4,8
2,0,1,3,-,0,1,-,0,7, ,1,5,:,3,8,:,3,7
1
6,4,8
1,.,7,0
-,7,3,.,9,6,6,7,4,3
4,0,.,7,6,4,2,5,2
-,7,3,.,9,8,3,3,2,2
4,0,.,7,4,3,7,6,3
2,0,D,9,E,C,B,2,C,A,0,7,6,7,C,F,7,A,0,1,5,6,4,D,F,2,8,4,4,A,3,E
5,9,8,C,C,E,5,B,9,C,1,9,1,8,5,6,8,D,E,E,7,1,F,4,3,C,F,2,6,C,D,2
C,M,T
2,0,1,3,-,0,1,-,0,7, ,1,5,:,2,7,:,4,8
C,S,H
9,.,5
0
0,.,5
0
0
1,0
"806, Lexington Avenue, Tudor City, Manhattan, New York County, NYC, New York, 10065, United States of America"
"100, East 29th Street, Rose Hill, New York County, NYC, New York, 10016, United States of America"
 Tudor City
 Rose Hill
4,9,6,6,4,4,9,3,2,D,F,3,9,3,2,6,0,5,C,2,2,C,7,9,2,6,F,F,0,F,E,0
5,1,3,1,8,9,A,D,7,5,6,F,F,1,4,F,E,6,7,0,D,1,0,B,9,2,F,A,F,0,4,C
C,M,T
1
N
2,0,1,3,-,0,1,-,0,8, ,1,1,:,0,1,:,1,5
2,0,1,3,-,0,1,-,0,8, ,1,1,:,0,8,:,1,4
1
4,1,8
.,8,0
-,7,3,.,9,9,5,8,0,4
4,0,.,7,4,3,9,7,7
-,7,4,.,0,0,7,4,1,6
4,0,.,7,4,4,3,4,3
4,9,6,6,4,4,9,3,2,D,F,3,9,3,2,6,0,5,C,2,2,C,7,9,2,6,F,F,0,F,E,0
5,1,3,1,8,9,A,D,7,5,6,F,F,1,4,F,E,6,7,0,D,1,0,B,9,2,F,A,F,0,4,C
C,M,T
2,0,1,3,-,0,1,-,0,8, ,1,1,:,0,1,:,1,5
C,S,H
6
0
0,.,5
0
0
6,.,5
"202, West 23rd Street, Chelsea, New York County, NYC, New York, 10011, United States of America"
"97, 10th Avenue, Fulton Houses, New York County, NYC, New York, 10011, United States of America"
 Chelsea
 Fulton Houses
0,B,5,7,B,9,6,3,3,A,2,F,E,C,D,3,D,3,B,1,9,4,4,A,F,C,7,4,7,1,C,F
C,C,D,4,3,6,7,B,4,1,7,E,D,6,6,3,4,D,9,8,6,F,5,7,3,A,5,5,2,A,6,2
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,1,2,:,3,9,:,1,8
2,0,1,3,-,0,1,-,0,7, ,1,3,:,1,0,:,5,6
3
1,8,9,8
1,0,.,7,0
-,7,3,.,9,8,9,9,3,7
4,0,.,7,5,6,7,7,5
-,7,3,.,8,6,5,2,5
4,0,.,7,7,0,6,3
0,B,5,7,B,9,6,3,3,A,2,F,E,C,D,3,D,3,B,1,9,4,4,A,F,C,7,4,7,1,C,F
C,C,D,4,3,6,7,B,4,1,7,E,D,6,6,3,4,D,9,8,6,F,5,7,3,A,5,5,2,A,6,2
C,M,T
2,0,1,3,-,0,1,-,0,7, ,1,2,:,3,9,:,1,8
C,S,H
3,4
0
0,.,5
0
4,.,8
3,9,.,3
"11 Times Square, 11, 8th Avenue, Hell's Kitchen, Manhattan, New York County, NYC, New York, 10036, United States of America"
"US Airways Arrivals, East Elmhurst, Linden Hill, Queens County, NYC, New York, 11369, United States of America"
 8th Avenue
 Linden Hill
2,C,0,E,9,1,F,F,2,0,A,8,5,6,C,8,9,1,4,8,3,E,D,6,3,5,8,9,F,9,8,2
1,D,A,2,F,6,5,4,3,A,6,2,B,8,E,D,9,3,4,7,7,1,6,6,1,A,9,D,2,F,A,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,1,8,:,1,5,:,4,7
2,0,1,3,-,0,1,-,0,7, ,1,8,:,2,0,:,4,7
1
2,9,9
.,8,0
-,7,3,.,9,8,0,0,7,2
4,0,.,7,4,3,1,3,7
-,7,3,.,9,8,2,7,1,2
4,0,.,7,3,5,3,3,6
2,C,0,E,9,1,F,F,2,0,A,8,5,6,C,8,9,1,4,8,3,E,D,6,3,5,8,9,F,9,8,2
1,D,A,2,F,6,5,4,3,A,6,2,B,8,E,D,9,3,4,7,7,1,6,6,1,A,9,D,2,F,A,0
C,M,T
2,0,1,3,-,0,1,-,0,7, ,1,8,:,1,5,:,4,7
C,S,H
5,.,5
1
0,.,5
0
0
7
"430, 3rd Avenue, Tudor City, Manhattan, New York County, NYC, New York, 10016, United States of America"
"324, 2nd Avenue, Stuyvesant Town, New York County, NYC, New York, 10003, United States of America"
 Tudor City
 Stuyvesant Town
2,D,4,B,9,5,E,2,F,A,7,B,2,E,8,5,1,1,8,E,C,5,C,A,4,5,7,0,F,A,5,8
C,D,2,F,5,2,2,E,E,E,1,F,F,5,F,5,A,8,D,8,B,6,7,9,E,2,3,5,7,6,B,3
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,1,5,:,3,3,:,2,8
2,0,1,3,-,0,1,-,0,7, ,1,5,:,4,9,:,2,6
2
9,5,7
2,.,5,0
-,7,3,.,9,7,7,9,3,6
4,0,.,7,8,6,9,8,3
-,7,3,.,9,5,2,9,1,9
4,0,.,8,0,6,3,7
2,D,4,B,9,5,E,2,F,A,7,B,2,E,8,5,1,1,8,E,C,5,C,A,4,5,7,0,F,A,5,8
C,D,2,F,5,2,2,E,E,E,1,F,F,5,F,5,A,8,D,8,B,6,7,9,E,2,3,5,7,6,B,3
C,M,T
2,0,1,3,-,0,1,-,0,7, ,1,5,:,3,3,:,2,8
C,S,H
1,3
0
0,.,5
0
0
1,3,.,5
"5 Napkin Burger, West 84th Street, Upper West Side, Manhattan, New York County, NYC, New York, 10024, United States of America"
"187, Saint Nicholas Avenue, Harlem, Manhattan, New York County, NYC, New York, 10026, United States of America"
 Upper West Side
 Harlem
E,1,2,F,6,A,F,9,9,1,1,7,2,E,A,C,3,5,5,3,1,4,4,A,0,A,F,7,5,A,1,9
0,6,9,1,8,2,1,4,E,9,5,1,F,A,0,0,0,3,D,1,C,C,5,4,9,5,5,C,2,A,B,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,8, ,1,3,:,1,1,:,5,2
2,0,1,3,-,0,1,-,0,8, ,1,3,:,1,9,:,5,0
1
4,7,7
1,.,3,0
-,7,3,.,9,8,2,4,5,2
4,0,.,7,7,3,1,6,7
-,7,3,.,9,6,4,1,3,4
4,0,.,7,7,3,8,1,5
E,1,2,F,6,A,F,9,9,1,1,7,2,E,A,C,3,5,5,3,1,4,4,A,0,A,F,7,5,A,1,9
0,6,9,1,8,2,1,4,E,9,5,1,F,A,0,0,0,3,D,1,C,C,5,4,9,5,5,C,2,A,B,0
C,M,T
2,0,1,3,-,0,1,-,0,8, ,1,3,:,1,1,:,5,2
C,S,H
7,.,5
0
0,.,5
0
0
8
"Avery Fisher Hall, West 65th Street, Lincoln Towers, Manhattan, New York County, NYC, New York, 10023, United States of America"
"954, Madison Avenue, Upper East Side, Manhattan, New York County, NYC, New York, 10021, United States of America"
 Lincoln Towers
 Upper East Side
E,1,2,F,6,A,F,9,9,1,1,7,2,E,A,C,3,5,5,3,1,4,4,A,0,A,F,7,5,A,1,9
0,6,9,1,8,2,1,4,E,9,5,1,F,A,0,0,0,3,D,1,C,C,5,4,9,5,5,C,2,A,B,0
C,M,T
1
N
2,0,1,3,-,0,1,-,0,8, ,0,9,:,5,0,:,0,5
2,0,1,3,-,0,1,-,0,8, ,1,0,:,0,2,:,5,4
1
7,6,8
.,7,0
-,7,3,.,9,9,5,5,6
4,0,.,7,4,9,2,9,4
-,7,3,.,9,8,8,6,8,6
4,0,.,7,5,9,0,5,2
E,1,2,F,6,A,F,9,9,1,1,7,2,E,A,C,3,5,5,3,1,4,4,A,0,A,F,7,5,A,1,9
0,6,9,1,8,2,1,4,E,9,5,1,F,A,0,0,0,3,D,1,C,C,5,4,9,5,5,C,2,A,B,0
C,M,T
2,0,1,3,-,0,1,-,0,8, ,0,9,:,5,0,:,0,5
C,S,H
9
0
0,.,5
0
0
9,.,5
"Quik Park, West 29th Street, Chelsea, New York County, NYC, New York, 10001, United States of America"
"707, 8th Avenue, San Juan Hill, Manhattan, New York County, NYC, New York, 10036, United States of America"
 Chelsea
 San Juan Hill
7,8,F,F,D,9,C,D,0,C,D,A,5,4,1,F,3,3,5,E,F,8,B,3,8,F,B,4,9,4,D,6
E,9,4,9,C,5,8,3,E,C,F,6,2,C,8,F,0,3,F,D,C,E,1,4,8,4,9,5,4,A,0,8
C,M,T
1
N
2,0,1,3,-,0,1,-,1,0, ,1,2,:,0,7,:,0,8
2,0,1,3,-,0,1,-,1,0, ,1,2,:,1,7,:,2,9
1
6,2,0
2,.,3,0
-,7,3,.,9,7,1,4,9,7
4,0,.,7,9,1,3,2,1
-,7,3,.,9,6,4,4,7,8
4,0,.,7,7,5,9,2,1
7,8,F,F,D,9,C,D,0,C,D,A,5,4,1,F,3,3,5,E,F,8,B,3,8,F,B,4,9,4,D,6
E,9,4,9,C,5,8,3,E,C,F,6,2,C,8,F,0,3,F,D,C,E,1,4,8,4,9,5,4,A,0,8
C,M,T
2,0,1,3,-,0,1,-,1,0, ,1,2,:,0,7,:,0,8
C,S,H
9,.,5
0
0,.,5
0
0
1,0
"154, West 93rd Street, Upper West Side, Manhattan, New York County, NYC, New York, 10025, United States of America"
"960, 5th Avenue, Upper East Side, Manhattan, New York County, NYC, New York, 10075, United States of America"
 Upper West Side
 Upper East Side
2,3,7,F,4,9,C,3,E,C,C,1,1,F,5,0,2,4,B,2,5,4,2,6,8,F,0,5,4,3,8,4
9,3,C,3,6,3,D,D,F,8,E,D,9,3,8,5,D,6,5,F,A,D,0,7,C,E,3,F,5,F,0,7
C,M,T
1
N
2,0,1,3,-,0,1,-,0,7, ,0,7,:,3,5,:,4,7
2,0,1,3,-,0,1,-,0,7, ,0,7,:,4,6,:,0,0
1
6,1,2
2,.,3,0
-,7,3,.,9,8,8,5,1
4,0,.,7,7,4,3,0,7
-,7,3,.,9,8,1,0,9,4
4,0,.,7,5,5,3,2,5
2,3,7,F,4,9,C,3,E,C,C,1,1,F,5,0,2,4,B,2,5,4,2,6,8,F,0,5,4,3,8,4
9,3,C,3,6,3,D,D,F,8,E,D,9,3,8,5,D,6,5,F,A,D,0,7,C,E,3,F,5,F,0,7
C,M,T
2,0,1,3,-,0,1,-,0,7, ,0,7,:,3,5,:,4,7
C,S,H
1,0
0
0,.,5
0
0
1,0,.,5
"88, West End Avenue, Lincoln Towers, Manhattan, New York County, NYC, New York, 10023, United States of America"
"FreeFoods, 18, West 45th Street, Diamond District, Manhattan, New York County, NYC, New York, 10036, United States of America"
 Lincoln Towers
 West 45th Street
3,3,4,9,F,9,1,9,A,A,8,A,E,5,D,C,9,C,5,0,A,3,7,7,3,E,A,4,5,B,D,8
7,C,E,8,4,9,F,E,F,6,7,5,1,4,F,0,8,0,A,F,8,0,D,9,9,0,F,7,E,F,7,F
C,M,T
1
N
2,0,1,3,-,0,1,-,1,0, ,1,5,:,4,2,:,2,9
2,0,1,3,-,0,1,-,1,0, ,1,6,:,0,4,:,0,2
1
1,2,9,3
3,.,2,0
-,7,3,.,9,9,4,9,1,1
4,0,.,7,2,3,2,2,1
-,7,3,.,9,7,1,5,5,8
4,0,.,7,6,1,6,1,2
3,3,4,9,F,9,1,9,A,A,8,A,E,5,D,C,9,C,5,0,A,3,7,7,3,E,A,4,5,B,D,8
7,C,E,8,4,9,F,E,F,6,7,5,1,4,F,0,8,0,A,F,8,0,D,9,9,0,F,7,E,F,7,F
C,M,T
2,0,1,3,-,0,1,-,1,0, ,1,5,:,4,2,:,2,9
C,S,H
1,5,.,5
0
0,.,5
0
0
1,6
"242, Mott Street, Little Italy, New York County, NYC, New York, 10012, United States of America"
"48, East 57th Street, Diamond District, Manhattan, New York County, NYC, New York, 10022, United States of America"
 Little Italy
 Diamond District
